Iterations,Accuracy,0,0.0793651
3618,0.603175
3619,0.603175
3620,0.603175
3621,0.603175
3622,0.603175
3623,0.603175
3624,0.587302
3625,0.603175
3626,0.603175
3627,0.587302
3628,0.603175
3629,0.619048
3630,0.603175
3631,0.603175
3632,0.603175
3633,0.603175
3634,0.603175
3635,0.603175
3636,0.603175
3637,0.603175
3638,0.603175
3639,0.603175
3640,0.603175
3641,0.587302
3642,0.603175
3643,0.587302
3644,0.603175
3645,0.603175
3646,0.603175
3647,0.587302
3648,0.603175
3649,0.603175
3650,0.603175
3651,0.603175
3652,0.603175
3653,0.603175
3654,0.603175
3655,0.603175
3656,0.603175
3657,0.603175
3658,0.587302
3659,0.603175
3660,0.603175
3661,0.603175
3662,0.603175
3663,0.603175
3664,0.603175
3665,0.603175
3666,0.603175
3667,0.603175
3668,0.603175
3669,0.619048
3670,0.603175
3671,0.603175
3672,0.603175
3673,0.603175
3674,0.603175
3675,0.603175
3676,0.603175
3677,0.603175
3678,0.603175
3679,0.603175
3680,0.603175
3681,0.603175
3682,0.603175
3683,0.603175
3684,0.603175
3685,0.603175
3686,0.603175
3687,0.603175
3688,0.603175
3689,0.603175
3690,0.603175
3691,0.587302
3692,0.603175
3693,0.603175
3694,0.603175
3695,0.603175
3696,0.603175
3697,0.603175
3698,0.603175
3699,0.603175
3700,0.603175
3701,0.603175
3702,0.603175
3703,0.603175
3704,0.603175
3705,0.603175
3706,0.603175
3707,0.603175
3708,0.587302
3709,0.587302
3710,0.587302
3711,0.603175
3712,0.603175
3713,0.603175
3714,0.603175
3715,0.603175
3716,0.603175
3717,0.603175
3718,0.603175
3719,0.603175
3720,0.603175
3721,0.603175
3722,0.603175
3723,0.603175
3724,0.603175
3725,0.603175
3726,0.603175
3727,0.603175
3728,0.603175
3729,0.603175
3730,0.603175
3731,0.603175
3732,0.603175
3733,0.603175
3734,0.603175
3735,0.603175
3736,0.603175
3737,0.603175
3738,0.603175
3739,0.603175
3740,0.603175
3741,0.603175
3742,0.603175
3743,0.587302
3744,0.603175
3745,0.603175
3746,0.603175
3747,0.603175
3748,0.603175
3749,0.603175
3750,0.603175
3751,0.603175
3752,0.603175
3753,0.603175
3754,0.603175
3755,0.603175
3756,0.603175
3757,0.603175
3758,0.603175
3759,0.603175
3760,0.587302
3761,0.603175
3762,0.603175
3763,0.603175
3764,0.603175
3765,0.603175
3766,0.603175
3767,0.603175
3768,0.603175
3769,0.603175
3770,0.603175
3771,0.603175
3772,0.603175
3773,0.603175
3774,0.603175
3775,0.603175
3776,0.603175
3777,0.603175
3778,0.603175
3779,0.603175
3780,0.603175
3781,0.603175
3782,0.603175
3783,0.603175
3784,0.603175
3785,0.603175
3786,0.603175
3787,0.603175
3788,0.603175
3789,0.603175
3790,0.603175
3791,0.603175
3792,0.603175
3793,0.603175
3794,0.603175
3795,0.603175
3796,0.603175
3797,0.603175
3798,0.603175
3799,0.603175
3800,0.603175
3801,0.603175
3802,0.603175
3803,0.603175
3804,0.603175
3805,0.603175
3806,0.619048
3807,0.603175
3808,0.603175
3809,0.603175
3810,0.603175
3811,0.603175
3812,0.603175
3813,0.603175
3814,0.603175
3815,0.619048
3816,0.603175
3817,0.603175
3818,0.603175
3819,0.603175
3820,0.603175
3821,0.603175
3822,0.603175
3823,0.603175
3824,0.603175
3825,0.603175
3826,0.603175
3827,0.603175
3828,0.603175
3829,0.603175
3830,0.603175
3831,0.603175
3832,0.603175
3833,0.603175
3834,0.603175
3835,0.603175
3836,0.603175
3837,0.603175
3838,0.603175
3839,0.603175
3840,0.603175
3841,0.603175
3842,0.603175
3843,0.603175
3844,0.603175
3845,0.603175
3846,0.603175
3847,0.603175
3848,0.603175
3849,0.603175
3850,0.603175
3851,0.603175
3852,0.603175
3853,0.603175
3854,0.603175
3855,0.603175
3856,0.603175
3857,0.603175
3858,0.603175
3859,0.603175
3860,0.603175
3861,0.603175
3862,0.603175
3863,0.603175
3864,0.587302
3865,0.603175
3866,0.603175
3867,0.603175
3868,0.603175
3869,0.603175
3870,0.603175
3871,0.619048
3872,0.603175
3873,0.603175
3874,0.603175
3875,0.603175
3876,0.603175
3877,0.603175
3878,0.603175
3879,0.603175
3880,0.603175
3881,0.603175
3882,0.603175
3883,0.603175
3884,0.603175
3885,0.603175
3886,0.603175
3887,0.603175
3888,0.603175
3889,0.603175
3890,0.603175
3891,0.603175
3892,0.603175
3893,0.603175
3894,0.603175
3895,0.603175
3896,0.603175
3897,0.603175
3898,0.603175
3899,0.603175
3900,0.603175
3901,0.603175
3902,0.603175
3903,0.603175
3904,0.603175
3905,0.603175
3906,0.603175
3907,0.603175
3908,0.603175
3909,0.603175
3910,0.603175
3911,0.603175
3912,0.603175
3913,0.603175
3914,0.603175
3915,0.603175
3916,0.603175
3917,0.603175
3918,0.603175
3919,0.603175
3920,0.603175
3921,0.603175
3922,0.603175
3923,0.603175
3924,0.603175
3925,0.603175
3926,0.603175
3927,0.603175
3928,0.603175
3929,0.603175
3930,0.603175
3931,0.603175
3932,0.603175
3933,0.603175
3934,0.603175
3935,0.603175
3936,0.603175
3937,0.603175
3938,0.603175
3939,0.603175
3940,0.603175
3941,0.603175
3942,0.603175
3943,0.603175
3944,0.603175
3945,0.603175
3946,0.603175
3947,0.603175
3948,0.603175
3949,0.603175
3950,0.603175
3951,0.603175
3952,0.603175
3953,0.603175
3954,0.603175
3955,0.603175
3956,0.603175
3957,0.603175
3958,0.603175
3959,0.603175
3960,0.603175
3961,0.603175
3962,0.603175
3963,0.603175
3964,0.603175
3965,0.603175
3966,0.603175
3967,0.603175
3968,0.603175
3969,0.603175
3970,0.603175
3971,0.603175
3972,0.603175
3973,0.603175
3974,0.603175
3975,0.603175
3976,0.603175
3977,0.603175
3978,0.603175
3979,0.603175
3980,0.603175
3981,0.603175
3982,0.603175
3983,0.603175
3984,0.603175
3985,0.603175
3986,0.603175
3987,0.603175
3988,0.603175
3989,0.603175
3990,0.603175
3991,0.603175
3992,0.603175
3993,0.603175
3994,0.603175
3995,0.603175
3996,0.603175
3997,0.603175
3998,0.603175
3999,0.603175
4000,0.603175
4001,0.603175
4002,0.603175
4003,0.603175
4004,0.603175
4005,0.603175
4006,0.603175
4007,0.603175
4008,0.603175
4009,0.603175
4010,0.603175
4011,0.603175
4012,0.603175
4013,0.603175
4014,0.603175
4015,0.603175
4016,0.603175
4017,0.603175
4018,0.603175
4019,0.603175
4020,0.603175
4021,0.603175
4022,0.603175
4023,0.603175
4024,0.603175
4025,0.603175
4026,0.603175
4027,0.603175
4028,0.603175
4029,0.603175
4030,0.603175
4031,0.603175
4032,0.603175
4033,0.603175
4034,0.603175
4035,0.603175
4036,0.603175
4037,0.603175
4038,0.603175
4039,0.603175
4040,0.603175
4041,0.603175
4042,0.603175
4043,0.603175
4044,0.603175
4045,0.603175
4046,0.603175
4047,0.603175
4048,0.603175
4049,0.603175
4050,0.603175
4051,0.603175
4052,0.603175
4053,0.603175
4054,0.603175
4055,0.603175
4056,0.603175
4057,0.603175
4058,0.603175
4059,0.603175
4060,0.603175
4061,0.603175
4062,0.603175
4063,0.603175
4064,0.603175
4065,0.603175
4066,0.603175
4067,0.603175
4068,0.603175
4069,0.603175
4070,0.603175
4071,0.603175
4072,0.603175
4073,0.603175
4074,0.603175
4075,0.603175
4076,0.603175
4077,0.603175
4078,0.603175
4079,0.603175
4080,0.603175
4081,0.603175
4082,0.603175
4083,0.603175
4084,0.603175
4085,0.603175
4086,0.603175
4087,0.603175
4088,0.603175
4089,0.603175
4090,0.603175
4091,0.603175
4092,0.603175
4093,0.603175
4094,0.603175
4095,0.603175
4096,0.603175
4097,0.603175
4098,0.603175
4099,0.603175
4100,0.603175
4101,0.603175
4102,0.603175
4103,0.603175
4104,0.603175
4105,0.603175
4106,0.603175
4107,0.603175
4108,0.603175
4109,0.603175
4110,0.603175
4111,0.603175
4112,0.603175
4113,0.603175
4114,0.603175
4115,0.603175
4116,0.603175
4117,0.603175
4118,0.603175
4119,0.603175
4120,0.603175
4121,0.603175
4122,0.603175
4123,0.603175
4124,0.603175
4125,0.603175
4126,0.603175
4127,0.603175
4128,0.603175
4129,0.603175
4130,0.603175
4131,0.603175
4132,0.603175
4133,0.603175
4134,0.603175
4135,0.603175
4136,0.603175
4137,0.603175
4138,0.603175
4139,0.603175
4140,0.603175
4141,0.603175
4142,0.603175
4143,0.603175
4144,0.603175
4145,0.603175
4146,0.603175
4147,0.603175
4148,0.603175
4149,0.603175
4150,0.603175
4151,0.603175
4152,0.603175
4153,0.603175
4154,0.603175
4155,0.603175
4156,0.603175
4157,0.603175
4158,0.603175
4159,0.603175
4160,0.603175
4161,0.603175
4162,0.603175
4163,0.603175
4164,0.603175
4165,0.603175
4166,0.603175
4167,0.603175
4168,0.603175
4169,0.603175
4170,0.603175
4171,0.603175
4172,0.603175
4173,0.603175
4174,0.603175
4175,0.603175
4176,0.603175
4177,0.603175
4178,0.603175
4179,0.603175
4180,0.603175
4181,0.603175
4182,0.603175
4183,0.603175
4184,0.603175
4185,0.603175
4186,0.603175
4187,0.603175
4188,0.603175
4189,0.603175
4190,0.603175
4191,0.603175
4192,0.603175
4193,0.603175
4194,0.603175
4195,0.603175
4196,0.603175
4197,0.603175
4198,0.603175
4199,0.603175
4200,0.603175
4201,0.603175
4202,0.603175
4203,0.603175
4204,0.603175
4205,0.603175
4206,0.603175
4207,0.603175
4208,0.603175
4209,0.603175
4210,0.603175
4211,0.603175
4212,0.603175
4213,0.603175
4214,0.603175
4215,0.603175
4216,0.603175
4217,0.603175
4218,0.603175
4219,0.603175
4220,0.603175
4221,0.603175
4222,0.603175
4223,0.603175
4224,0.603175
4225,0.603175
4226,0.603175
4227,0.603175
4228,0.603175
4229,0.603175
4230,0.603175
4231,0.603175
4232,0.603175
4233,0.603175
4234,0.603175
4235,0.603175
4236,0.603175
4237,0.603175
4238,0.603175
4239,0.603175
4240,0.603175
4241,0.603175
4242,0.603175
4243,0.603175
4244,0.603175
4245,0.603175
4246,0.603175
4247,0.603175
4248,0.603175
4249,0.603175
4250,0.603175
4251,0.603175
4252,0.603175
4253,0.603175
4254,0.603175
4255,0.603175
4256,0.603175
4257,0.603175
4258,0.603175
4259,0.603175
4260,0.603175
4261,0.603175
4262,0.603175
4263,0.603175
4264,0.603175
4265,0.603175
4266,0.603175
4267,0.603175
4268,0.603175
4269,0.603175
4270,0.603175
4271,0.603175
4272,0.603175
4273,0.603175
4274,0.603175
4275,0.603175
4276,0.603175
4277,0.603175
4278,0.603175
4279,0.603175
4280,0.603175
4281,0.603175
4282,0.603175
4283,0.603175
4284,0.603175
4285,0.603175
4286,0.603175
4287,0.603175
4288,0.603175
4289,0.603175
4290,0.603175
4291,0.603175
4292,0.603175
4293,0.603175
4294,0.603175
4295,0.603175
4296,0.603175
4297,0.603175
4298,0.603175
4299,0.603175
4300,0.603175
4301,0.603175
4302,0.603175
4303,0.603175
4304,0.603175
4305,0.603175
4306,0.603175
4307,0.603175
4308,0.603175
4309,0.603175
4310,0.603175
4311,0.603175
4312,0.603175
4313,0.603175
4314,0.603175
4315,0.603175
4316,0.603175
4317,0.603175
4318,0.603175
4319,0.603175
4320,0.603175
4321,0.603175
4322,0.603175
4323,0.603175
4324,0.603175
4325,0.603175
4326,0.603175
4327,0.603175
4328,0.603175
4329,0.603175
4330,0.603175
4331,0.603175
4332,0.603175
4333,0.603175
4334,0.603175
4335,0.603175
4336,0.603175
4337,0.603175
4338,0.603175
4339,0.603175
4340,0.603175
4341,0.603175
4342,0.603175
4343,0.603175
4344,0.603175
4345,0.603175
4346,0.603175
4347,0.603175
4348,0.603175
4349,0.603175
4350,0.603175
4351,0.603175
4352,0.603175
4353,0.603175
4354,0.603175
4355,0.603175
4356,0.603175
4357,0.603175
4358,0.603175
4359,0.603175
4360,0.603175
4361,0.603175
4362,0.603175
4363,0.603175
4364,0.603175
4365,0.603175
4366,0.603175
4367,0.603175
4368,0.603175
4369,0.603175
4370,0.603175
4371,0.603175
4372,0.603175
4373,0.603175
4374,0.603175
4375,0.603175
4376,0.603175
4377,0.603175
4378,0.603175
4379,0.603175
4380,0.603175
4381,0.603175
4382,0.603175
4383,0.603175
4384,0.603175
4385,0.603175
4386,0.603175
4387,0.603175
4388,0.603175
4389,0.603175
4390,0.603175
4391,0.603175
4392,0.603175
4393,0.603175
4394,0.603175
4395,0.603175
4396,0.603175
4397,0.603175
4398,0.603175
4399,0.603175
4400,0.603175
4401,0.603175
4402,0.603175
4403,0.603175
4404,0.603175
4405,0.603175
4406,0.603175
4407,0.603175
4408,0.603175
4409,0.603175
4410,0.603175
4411,0.603175
4412,0.603175
4413,0.603175
4414,0.603175
4415,0.603175
4416,0.603175
4417,0.603175
4418,0.603175
4419,0.603175
4420,0.603175
4421,0.603175
4422,0.603175
4423,0.603175
4424,0.603175
4425,0.603175
4426,0.603175
4427,0.603175
4428,0.603175
4429,0.603175
4430,0.603175
4431,0.603175
4432,0.603175
4433,0.603175
4434,0.603175
4435,0.603175
4436,0.603175
4437,0.603175
4438,0.603175
4439,0.603175
4440,0.603175
4441,0.603175
4442,0.603175
4443,0.603175
4444,0.603175
4445,0.603175
4446,0.603175
4447,0.603175
4448,0.603175
4449,0.603175
4450,0.603175
4451,0.603175
4452,0.603175
4453,0.603175
4454,0.603175
4455,0.603175
4456,0.603175
4457,0.603175
4458,0.603175
4459,0.603175
4460,0.603175
4461,0.603175
4462,0.603175
4463,0.603175
4464,0.603175
4465,0.603175
4466,0.603175
4467,0.603175
4468,0.603175
4469,0.603175
4470,0.603175
4471,0.603175
4472,0.603175
4473,0.603175
4474,0.603175
4475,0.603175
4476,0.603175
4477,0.603175
4478,0.603175
4479,0.603175
4480,0.603175
4481,0.603175
4482,0.603175
4483,0.603175
4484,0.603175
4485,0.603175
4486,0.603175
4487,0.603175
4488,0.603175
4489,0.603175
4490,0.603175
4491,0.603175
4492,0.603175
4493,0.603175
4494,0.603175
4495,0.603175
4496,0.603175
4497,0.603175
4498,0.603175
4499,0.603175
4500,0.603175
4501,0.603175
4502,0.603175
4503,0.603175
4504,0.603175
4505,0.603175
4506,0.603175
4507,0.603175
4508,0.603175
4509,0.603175
4510,0.603175
4511,0.603175
4512,0.603175
4513,0.603175
4514,0.603175
4515,0.603175
4516,0.603175
4517,0.603175
4518,0.603175
4519,0.603175
4520,0.603175
4521,0.603175
4522,0.603175
4523,0.603175
4524,0.603175
4525,0.603175
4526,0.603175
4527,0.603175
4528,0.603175
4529,0.603175
4530,0.603175
4531,0.603175
4532,0.603175
4533,0.603175
4534,0.603175
4535,0.603175
4536,0.603175
4537,0.603175
4538,0.603175
4539,0.603175
4540,0.603175
4541,0.603175
4542,0.603175
4543,0.603175
4544,0.603175
4545,0.603175
4546,0.603175
4547,0.603175
4548,0.603175
4549,0.603175
4550,0.603175
4551,0.603175
4552,0.603175
4553,0.603175
4554,0.603175
4555,0.603175
4556,0.603175
4557,0.603175
4558,0.603175
4559,0.603175
4560,0.603175
4561,0.603175
4562,0.603175
4563,0.603175
4564,0.603175
4565,0.603175
4566,0.603175
4567,0.603175
4568,0.603175
4569,0.603175
4570,0.603175
4571,0.603175
4572,0.603175
4573,0.603175
4574,0.603175
4575,0.603175
4576,0.603175
4577,0.603175
4578,0.603175
4579,0.603175
4580,0.603175
4581,0.603175
4582,0.603175
4583,0.603175
4584,0.603175
4585,0.603175
4586,0.603175
4587,0.603175
4588,0.603175
4589,0.603175
4590,0.603175
4591,0.603175
4592,0.603175
4593,0.603175
4594,0.603175
4595,0.603175
4596,0.603175
4597,0.603175
4598,0.603175
4599,0.603175
4600,0.603175
4601,0.603175
4602,0.603175
4603,0.603175
4604,0.603175
4605,0.603175
4606,0.603175
4607,0.603175
4608,0.603175
4609,0.603175
4610,0.603175
4611,0.603175
4612,0.603175
4613,0.603175
4614,0.603175
4615,0.603175
4616,0.603175
4617,0.603175
4618,0.603175
4619,0.603175
4620,0.603175
4621,0.603175
4622,0.603175
4623,0.603175
4624,0.603175
4625,0.603175
4626,0.603175
4627,0.603175
4628,0.603175
4629,0.603175
4630,0.603175
4631,0.603175
4632,0.603175
4633,0.603175
4634,0.603175
4635,0.603175
4636,0.603175
4637,0.603175
4638,0.603175
4639,0.603175
4640,0.603175
4641,0.603175
4642,0.603175
4643,0.603175
4644,0.603175
4645,0.603175
4646,0.603175
4647,0.603175
4648,0.603175
4649,0.603175
4650,0.603175
4651,0.603175
4652,0.603175
4653,0.603175
4654,0.603175
4655,0.603175
4656,0.603175
4657,0.603175
4658,0.603175
4659,0.603175
4660,0.603175
4661,0.603175
4662,0.603175
4663,0.603175
4664,0.603175
4665,0.603175
4666,0.603175
4667,0.603175
4668,0.603175
4669,0.603175
4670,0.603175
4671,0.603175
4672,0.603175
4673,0.603175
4674,0.603175
4675,0.603175
4676,0.603175
4677,0.603175
4678,0.603175
4679,0.603175
4680,0.603175
4681,0.603175
4682,0.603175
4683,0.603175
4684,0.603175
4685,0.603175
4686,0.603175
4687,0.603175
4688,0.603175
4689,0.603175
4690,0.603175
4691,0.603175
4692,0.603175
4693,0.603175
4694,0.603175
4695,0.603175
4696,0.603175
4697,0.603175
4698,0.603175
4699,0.603175
4700,0.603175
4701,0.603175
4702,0.603175
4703,0.603175
4704,0.603175
4705,0.603175
4706,0.603175
4707,0.603175
4708,0.603175
4709,0.603175
4710,0.603175
4711,0.603175
4712,0.603175
4713,0.603175
4714,0.603175
4715,0.603175
4716,0.603175
4717,0.603175
4718,0.603175
4719,0.603175
4720,0.603175
4721,0.603175
4722,0.603175
4723,0.603175
4724,0.603175
4725,0.603175
4726,0.603175
4727,0.603175
4728,0.603175
4729,0.603175
4730,0.603175
4731,0.603175
4732,0.603175
4733,0.603175
4734,0.603175
4735,0.603175
4736,0.603175
4737,0.603175
4738,0.603175
4739,0.603175
4740,0.603175
4741,0.603175
4742,0.603175
4743,0.603175
4744,0.603175
4745,0.603175
4746,0.603175
4747,0.603175
4748,0.603175
4749,0.603175
4750,0.603175
4751,0.603175
4752,0.603175
4753,0.603175
4754,0.603175
4755,0.603175
4756,0.603175
4757,0.603175
4758,0.603175
4759,0.603175
4760,0.603175
4761,0.603175
4762,0.603175
4763,0.603175
4764,0.603175
4765,0.603175
4766,0.603175
4767,0.603175
4768,0.603175
4769,0.603175
4770,0.603175
4771,0.603175
4772,0.603175
4773,0.603175
4774,0.603175
4775,0.603175
4776,0.603175
4777,0.603175
4778,0.603175
4779,0.603175
4780,0.603175
4781,0.603175
4782,0.603175
4783,0.603175
4784,0.603175
4785,0.603175
4786,0.603175
4787,0.603175
4788,0.603175
4789,0.603175
4790,0.603175
4791,0.603175
4792,0.603175
4793,0.603175
4794,0.603175
4795,0.603175
4796,0.603175
4797,0.603175
4798,0.603175
4799,0.603175
4800,0.603175
4801,0.603175
4802,0.603175
4803,0.603175
4804,0.603175
4805,0.603175
4806,0.603175
4807,0.603175
4808,0.603175
4809,0.603175
4810,0.603175
4811,0.603175
4812,0.603175
4813,0.603175
4814,0.603175
4815,0.603175
4816,0.603175
4817,0.603175
4818,0.603175
4819,0.603175
4820,0.603175
4821,0.603175
4822,0.603175
4823,0.603175
4824,0.603175
4825,0.603175
4826,0.603175
4827,0.603175
4828,0.603175
4829,0.603175
4830,0.603175
4831,0.603175
4832,0.603175
4833,0.603175
4834,0.603175
4835,0.603175
4836,0.603175
4837,0.603175
4838,0.603175
4839,0.603175
4840,0.603175
4841,0.603175
4842,0.603175
4843,0.603175
4844,0.603175
4845,0.603175
4846,0.603175
4847,0.603175
4848,0.603175
4849,0.603175
4850,0.603175
4851,0.603175
4852,0.603175
4853,0.603175
4854,0.603175
4855,0.603175
4856,0.603175
4857,0.603175
4858,0.603175
4859,0.603175
4860,0.603175
4861,0.603175
4862,0.603175
4863,0.603175
4864,0.603175
4865,0.603175
4866,0.603175
4867,0.603175
4868,0.603175
4869,0.603175
4870,0.603175
4871,0.603175
4872,0.603175
4873,0.603175
4874,0.603175
4875,0.603175
4876,0.603175
4877,0.603175
4878,0.603175
4879,0.603175
4880,0.603175
4881,0.603175
4882,0.603175
4883,0.603175
4884,0.603175
4885,0.603175
4886,0.603175
4887,0.603175
4888,0.603175
4889,0.603175
4890,0.603175
4891,0.603175
4892,0.603175
4893,0.603175
4894,0.603175
4895,0.603175
4896,0.603175
4897,0.603175
4898,0.603175
4899,0.603175
4900,0.603175
4901,0.603175
4902,0.603175
4903,0.603175
4904,0.603175
4905,0.603175
4906,0.603175
4907,0.603175
4908,0.603175
4909,0.603175
4910,0.603175
4911,0.603175
4912,0.603175
4913,0.603175
4914,0.603175
4915,0.603175
4916,0.603175
4917,0.603175
4918,0.603175
4919,0.603175
4920,0.603175
4921,0.603175
4922,0.603175
4923,0.603175
4924,0.603175
4925,0.603175
4926,0.603175
4927,0.603175
4928,0.603175
4929,0.603175
4930,0.603175
4931,0.603175
4932,0.603175
4933,0.603175
4934,0.603175
4935,0.603175
4936,0.603175
4937,0.603175
4938,0.603175
4939,0.603175
4940,0.603175
4941,0.603175
4942,0.603175
4943,0.603175
4944,0.603175
4945,0.603175
4946,0.603175
4947,0.603175
4948,0.603175
4949,0.603175
4950,0.603175
4951,0.603175
4952,0.603175
4953,0.603175
4954,0.603175
4955,0.603175
4956,0.603175
4957,0.603175
4958,0.603175
4959,0.603175
4960,0.603175
4961,0.603175
4962,0.603175
4963,0.603175
4964,0.603175
4965,0.603175
4966,0.603175
4967,0.603175
4968,0.603175
4969,0.603175
4970,0.603175
4971,0.603175
4972,0.603175
4973,0.603175
4974,0.603175
4975,0.603175
4976,0.603175
4977,0.603175
4978,0.603175
4979,0.603175
4980,0.603175
4981,0.603175
4982,0.603175
4983,0.603175
4984,0.603175
4985,0.603175
4986,0.603175
4987,0.603175
4988,0.603175
4989,0.603175
4990,0.603175
4991,0.603175
4992,0.603175
4993,0.603175
4994,0.603175
4995,0.603175
4996,0.603175
4997,0.603175
4998,0.603175
4999,0.603175
5000,0.603175
5001,0.603175
5002,0.603175
5003,0.603175
5004,0.603175
5005,0.603175
5006,0.603175
5007,0.603175
5008,0.603175
5009,0.603175
5010,0.603175
5011,0.603175
5012,0.603175
5013,0.587302
5014,0.603175
5015,0.603175
5016,0.603175
5017,0.603175
5018,0.603175
5019,0.603175
5020,0.603175
5021,0.603175
5022,0.603175
5023,0.603175
5024,0.603175
5025,0.603175
5026,0.603175
5027,0.603175
5028,0.603175
5029,0.603175
5030,0.603175
5031,0.603175
5032,0.603175
5033,0.603175
5034,0.603175
5035,0.603175
5036,0.603175
5037,0.603175
5038,0.603175
5039,0.603175
5040,0.603175
5041,0.603175
5042,0.603175
5043,0.603175
5044,0.603175
5045,0.603175
5046,0.603175
5047,0.603175
5048,0.603175
5049,0.603175
5050,0.603175
5051,0.603175
5052,0.603175
5053,0.603175
5054,0.603175
5055,0.603175
5056,0.603175
5057,0.603175
5058,0.603175
5059,0.603175
5060,0.603175
5061,0.603175
5062,0.603175
5063,0.603175
5064,0.603175
5065,0.603175
5066,0.603175
5067,0.603175
5068,0.603175
5069,0.603175
5070,0.603175
5071,0.603175
5072,0.603175
5073,0.603175
5074,0.603175
5075,0.603175
5076,0.603175
5077,0.603175
5078,0.603175
5079,0.603175
5080,0.603175
5081,0.603175
5082,0.603175
5083,0.603175
5084,0.603175
5085,0.603175
5086,0.603175
5087,0.603175
5088,0.603175
5089,0.603175
5090,0.603175
5091,0.603175
5092,0.603175
5093,0.603175
5094,0.603175
5095,0.603175
5096,0.603175
5097,0.603175
5098,0.603175
5099,0.603175
5100,0.603175
5101,0.603175
5102,0.603175
5103,0.603175
5104,0.603175
5105,0.603175
5106,0.603175
5107,0.603175
5108,0.603175
5109,0.603175
5110,0.603175
5111,0.603175
5112,0.603175
5113,0.603175
5114,0.603175
5115,0.603175
5116,0.603175
5117,0.603175
5118,0.603175
5119,0.603175
5120,0.603175
5121,0.603175
5122,0.603175
5123,0.603175
5124,0.603175
5125,0.603175
5126,0.603175
5127,0.603175
5128,0.603175
5129,0.603175
5130,0.603175
5131,0.603175
5132,0.603175
5133,0.603175
5134,0.603175
5135,0.603175
5136,0.603175
5137,0.603175
5138,0.603175
5139,0.603175
5140,0.603175
5141,0.603175
5142,0.603175
5143,0.603175
5144,0.603175
5145,0.603175
5146,0.603175
5147,0.603175
5148,0.603175
5149,0.603175
5150,0.603175
5151,0.603175
5152,0.603175
5153,0.603175
5154,0.603175
5155,0.603175
5156,0.603175
5157,0.603175
5158,0.603175
5159,0.603175
5160,0.603175
5161,0.603175
5162,0.603175
5163,0.603175
5164,0.603175
5165,0.603175
5166,0.603175
5167,0.603175
5168,0.603175
5169,0.603175
5170,0.603175
5171,0.603175
5172,0.603175
5173,0.603175
5174,0.603175
5175,0.603175
5176,0.603175
5177,0.603175
5178,0.603175
5179,0.603175
5180,0.603175
5181,0.603175
5182,0.603175
5183,0.603175
5184,0.603175
5185,0.603175
5186,0.603175
5187,0.603175
5188,0.603175
5189,0.603175
5190,0.603175
5191,0.603175
5192,0.603175
5193,0.603175
5194,0.603175
5195,0.603175
5196,0.603175
5197,0.603175
5198,0.603175
5199,0.603175
5200,0.603175
5201,0.603175
5202,0.603175
5203,0.603175
5204,0.603175
5205,0.603175
5206,0.603175
5207,0.603175
5208,0.603175
5209,0.603175
5210,0.603175
5211,0.603175
5212,0.603175
5213,0.603175
5214,0.603175
5215,0.603175
5216,0.603175
5217,0.603175
5218,0.603175
5219,0.603175
5220,0.603175
5221,0.603175
5222,0.603175
5223,0.603175
5224,0.603175
5225,0.603175
5226,0.603175
5227,0.603175
5228,0.603175
5229,0.603175
5230,0.603175
5231,0.603175
5232,0.603175
5233,0.603175
5234,0.603175
5235,0.603175
5236,0.603175
5237,0.603175
5238,0.603175
5239,0.603175
5240,0.603175
5241,0.603175
5242,0.603175
5243,0.603175
5244,0.603175
5245,0.603175
5246,0.603175
5247,0.603175
5248,0.603175
5249,0.603175
5250,0.603175
5251,0.603175
5252,0.603175
5253,0.603175
5254,0.603175
5255,0.603175
5256,0.603175
5257,0.603175
5258,0.603175
5259,0.603175
5260,0.603175
5261,0.603175
5262,0.603175
5263,0.603175
5264,0.603175
5265,0.603175
5266,0.603175
5267,0.603175
5268,0.603175
5269,0.603175
5270,0.603175
5271,0.603175
5272,0.603175
5273,0.603175
5274,0.603175
5275,0.603175
5276,0.603175
5277,0.603175
5278,0.603175
5279,0.603175
5280,0.587302
5281,0.603175
5282,0.603175
5283,0.603175
5284,0.603175
5285,0.603175
5286,0.603175
5287,0.603175
5288,0.603175
5289,0.603175
5290,0.603175
5291,0.603175
5292,0.603175
5293,0.603175
5294,0.603175
5295,0.603175
5296,0.603175
5297,0.603175
5298,0.603175
5299,0.603175
5300,0.603175
5301,0.603175
5302,0.603175
5303,0.603175
5304,0.603175
5305,0.603175
5306,0.603175
5307,0.603175
5308,0.603175
5309,0.603175
5310,0.603175
5311,0.603175
5312,0.603175
5313,0.603175
5314,0.603175
5315,0.603175
5316,0.603175
5317,0.603175
5318,0.603175
5319,0.603175
5320,0.603175
5321,0.603175
5322,0.603175
5323,0.603175
5324,0.603175
5325,0.603175
5326,0.603175
5327,0.603175
5328,0.603175
5329,0.603175
5330,0.603175
5331,0.603175
5332,0.603175
5333,0.603175
5334,0.603175
5335,0.603175
5336,0.603175
5337,0.603175
5338,0.603175
5339,0.603175
5340,0.603175
5341,0.603175
5342,0.603175
5343,0.603175
5344,0.603175
5345,0.603175
5346,0.603175
5347,0.603175
5348,0.603175
5349,0.603175
5350,0.603175
5351,0.603175
5352,0.603175
5353,0.603175
5354,0.603175
5355,0.603175
5356,0.603175
5357,0.603175
5358,0.603175
5359,0.603175
5360,0.603175
5361,0.603175
5362,0.603175
5363,0.603175
5364,0.603175
